Date,Adj Close,Close,High,Low,Open,Volume,Predicted_Close
2003-10-09,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-10,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-13,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-14,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-15,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-16,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-17,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-20,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-21,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-22,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-23,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-24,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-27,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
2003-10-28,24.97450066,38.38750076,38.38750076,38.38750076,38.38750076,0,38.38750076
